Bottom Range Low,Bottom Range High,Top Range Low,Top Range High,Tokens,WETH Available
0.0000000007,0.0000000024,0.0000000024,0.0000000042,6250000,0.0152812500
0.0000000007,0.0000000016,0.0000000016,0.0000000024,6250000,0.0250781250
0.0000000007,0.0000000011,0.0000000011,0.0000000016,6250000,0.0321328125
0.0000000007,0.0000000009,0.0000000009,0.0000000011,6250000,0.0378164062
0.0000000007,0.0000000008,0.0000000008,0.0000000009,6250000,0.0428144531
0.0000000009,0.0000000010,0.0000000010,0.0000000011,6250000,0.0491835937
0.0000000011,0.0000000013,0.0000000013,0.0000000016,6250000,0.0576093750
0.0000000011,0.0000000012,0.0000000012,0.0000000013,6250000,0.0653496094
0.0000000013,0.0000000015,0.0000000015,0.0000000016,6250000,0.0744609375
0.0000000016,0.0000000020,0.0000000020,0.0000000024,6250000,0.0870000000
0.0000000016,0.0000000018,0.0000000018,0.0000000020,6250000,0.0981679688
0.0000000016,0.0000000017,0.0000000017,0.0000000018,6250000,0.1086503906
0.0000000018,0.0000000019,0.0000000019,0.0000000020,6250000,0.1205039063
0.0000000020,0.0000000022,0.0000000022,0.0000000024,6250000,0.1344140625
0.0000000020,0.0000000021,0.0000000021,0.0000000022,6250000,0.1476386719
0.0000000022,0.0000000023,0.0000000023,0.0000000024,6250000,0.1622343750
0.0000000024,0.0000000033,0.0000000033,0.0000000042,6250000,0.1830000000
0.0000000024,0.0000000029,0.0000000029,0.0000000033,6250000,0.2010234375
0.0000000024,0.0000000027,0.0000000027,0.0000000029,6250000,0.2176757812
0.0000000024,0.0000000026,0.0000000026,0.0000000027,6250000,0.2336425781
0.0000000027,0.0000000028,0.0000000028,0.0000000029,6250000,0.2509804687
0.0000000029,0.0000000031,0.0000000031,0.0000000033,6250000,0.2703750000
0.0000000029,0.0000000030,0.0000000030,0.0000000031,6250000,0.2890839844
0.0000000031,0.0000000032,0.0000000032,0.0000000033,6250000,0.3091640625
0.0000000033,0.0000000038,0.0000000038,0.0000000042,6250000,0.3326718750
0.0000000033,0.0000000035,0.0000000035,0.0000000038,6250000,0.3548085938
0.0000000033,0.0000000034,0.0000000034,0.0000000035,6250000,0.3762597656
0.0000000035,0.0000000037,0.0000000037,0.0000000038,6250000,0.3990820313
0.0000000038,0.0000000040,0.0000000040,0.0000000042,6250000,0.4239609375
0.0000000038,0.0000000039,0.0000000039,0.0000000040,6250000,0.4481542969
0.0000000040,0.0000000041,0.0000000041,0.0000000042,6250000,0.4737187500
0.0000000042,0.0000000366,0.0000000366,0.0000000690,25000000,0.9150000000
0.0000000042,0.0000000204,0.0000000204,0.0000000366,25000000,1.4250000000
0.0000000042,0.0000000123,0.0000000123,0.0000000204,25000000,1.7325000000
0.0000000042,0.0000000082,0.0000000082,0.0000000123,25000000,1.9387500000
0.0000000042,0.0000000062,0.0000000062,0.0000000082,25000000,2.0943750000
0.0000000082,0.0000000103,0.0000000103,0.0000000123,25000000,2.3512500000
0.0000000123,0.0000000163,0.0000000163,0.0000000204,25000000,2.7600000000
0.0000000123,0.0000000143,0.0000000143,0.0000000163,25000000,3.1181250000
0.0000000163,0.0000000184,0.0000000184,0.0000000204,25000000,3.5775000000
0.0000000204,0.0000000285,0.0000000285,0.0000000366,25000000,4.2900000000
0.0000000204,0.0000000244,0.0000000244,0.0000000285,25000000,4.9012500000
0.0000000204,0.0000000224,0.0000000224,0.0000000244,25000000,5.4618750000
0.0000000244,0.0000000265,0.0000000265,0.0000000285,25000000,6.1237500000
0.0000000285,0.0000000325,0.0000000325,0.0000000366,25000000,6.9375000000
0.0000000285,0.0000000305,0.0000000305,0.0000000325,25000000,7.7006250000
0.0000000325,0.0000000346,0.0000000346,0.0000000366,25000000,8.5650000000
0.0000000366,0.0000000528,0.0000000528,0.0000000690,25000000,9.8850000000
0.0000000366,0.0000000447,0.0000000447,0.0000000528,25000000,11.0025000000
0.0000000366,0.0000000406,0.0000000406,0.0000000447,25000000,12.0187500000
0.0000000366,0.0000000386,0.0000000386,0.0000000406,25000000,12.9843750000
0.0000000406,0.0000000427,0.0000000427,0.0000000447,25000000,14.0512500000
0.0000000447,0.0000000487,0.0000000487,0.0000000528,25000000,15.2700000000
0.0000000447,0.0000000467,0.0000000467,0.0000000487,25000000,16.4381250000
0.0000000487,0.0000000508,0.0000000508,0.0000000528,25000000,17.7075000000
0.0000000528,0.0000000609,0.0000000609,0.0000000690,25000000,19.2300000000
0.0000000528,0.0000000568,0.0000000568,0.0000000609,25000000,20.6512500000
0.0000000528,0.0000000548,0.0000000548,0.0000000568,25000000,22.0218750000
0.0000000568,0.0000000589,0.0000000589,0.0000000609,25000000,23.4937500000
0.0000000609,0.0000000649,0.0000000649,0.0000000690,25000000,25.1175000000
0.0000000609,0.0000000629,0.0000000629,0.0000000649,25000000,26.6906250000
0.0000000649,0.0000000670,0.0000000670,0.0000000690,25000000,28.3650000000
