Bottom Range Low,Bottom Range High,Top Range Low,Top Range High,Tokens,WETH Available
0.0000000042,0.0000000055,0.0000000055,0.0000000068,20000000,0.1099200000
0.0000000055,0.0000000068,0.0000000068,0.0000000081,20000000,0.2457600000
0.0000000068,0.0000000081,0.0000000081,0.0000000094,20000000,0.4075200000
0.0000000081,0.0000000094,0.0000000094,0.0000000107,20000000,0.5952000000
0.0000000094,0.0000000107,0.0000000107,0.0000000120,20000000,0.8088000000
0.0000000107,0.0000000120,0.0000000120,0.0000000133,20000000,1.0483200000
0.0000000120,0.0000000133,0.0000000133,0.0000000146,20000000,1.3137600000
0.0000000133,0.0000000146,0.0000000146,0.0000000159,20000000,1.6051200000
0.0000000146,0.0000000159,0.0000000159,0.0000000172,20000000,1.9224000000
0.0000000159,0.0000000172,0.0000000172,0.0000000185,20000000,2.2656000000
0.0000000172,0.0000000185,0.0000000185,0.0000000198,20000000,2.6347200000
0.0000000185,0.0000000198,0.0000000198,0.0000000210,20000000,3.0297600000
0.0000000198,0.0000000210,0.0000000210,0.0000000223,20000000,3.4507200000
0.0000000210,0.0000000223,0.0000000223,0.0000000236,20000000,3.8976000000
0.0000000223,0.0000000236,0.0000000236,0.0000000249,20000000,4.3704000000
0.0000000236,0.0000000249,0.0000000249,0.0000000262,20000000,4.8691200000
0.0000000249,0.0000000262,0.0000000262,0.0000000275,20000000,5.3937600000
0.0000000262,0.0000000275,0.0000000275,0.0000000288,20000000,5.9443200000
0.0000000275,0.0000000288,0.0000000288,0.0000000301,20000000,6.5208000000
0.0000000288,0.0000000301,0.0000000301,0.0000000314,20000000,7.1232000000
0.0000000301,0.0000000314,0.0000000314,0.0000000327,20000000,7.7515200000
0.0000000314,0.0000000327,0.0000000327,0.0000000340,20000000,8.4057600000
0.0000000327,0.0000000340,0.0000000340,0.0000000353,20000000,9.0859200000
0.0000000340,0.0000000353,0.0000000353,0.0000000366,20000000,9.7920000000
0.0000000353,0.0000000366,0.0000000366,0.0000000379,20000000,10.5240000000
0.0000000366,0.0000000379,0.0000000379,0.0000000392,20000000,11.2819200000
0.0000000379,0.0000000392,0.0000000392,0.0000000405,20000000,12.0657600000
0.0000000392,0.0000000405,0.0000000405,0.0000000418,20000000,12.8755200000
0.0000000405,0.0000000418,0.0000000418,0.0000000431,20000000,13.7112000000
0.0000000418,0.0000000431,0.0000000431,0.0000000444,20000000,14.5728000000
0.0000000431,0.0000000444,0.0000000444,0.0000000457,20000000,15.4603200000
0.0000000444,0.0000000457,0.0000000457,0.0000000470,20000000,16.3737600000
0.0000000457,0.0000000470,0.0000000470,0.0000000483,20000000,17.3131200000
0.0000000470,0.0000000483,0.0000000483,0.0000000496,20000000,18.2784000000
0.0000000483,0.0000000496,0.0000000496,0.0000000509,20000000,19.2696000000
0.0000000496,0.0000000509,0.0000000509,0.0000000522,20000000,20.2867200000
0.0000000509,0.0000000522,0.0000000522,0.0000000534,20000000,21.3297600000
0.0000000522,0.0000000534,0.0000000534,0.0000000547,20000000,22.3987200000
0.0000000534,0.0000000547,0.0000000547,0.0000000560,20000000,23.4936000000
0.0000000547,0.0000000560,0.0000000560,0.0000000573,20000000,24.6144000000
0.0000000560,0.0000000573,0.0000000573,0.0000000586,20000000,25.7611200000
0.0000000573,0.0000000586,0.0000000586,0.0000000599,20000000,26.9337600000
0.0000000586,0.0000000599,0.0000000599,0.0000000612,20000000,28.1323200000
0.0000000599,0.0000000612,0.0000000612,0.0000000625,20000000,29.3568000000
0.0000000612,0.0000000625,0.0000000625,0.0000000638,20000000,30.6072000000
0.0000000625,0.0000000638,0.0000000638,0.0000000651,20000000,31.8835200000
0.0000000638,0.0000000651,0.0000000651,0.0000000664,20000000,33.1857600000
0.0000000651,0.0000000664,0.0000000664,0.0000000677,20000000,34.5139200000
0.0000000664,0.0000000677,0.0000000677,0.0000000690,20000000,35.8680000000
0.0000000677,0.0000000690,0.0000000690,0.0000000703,20000000,37.2480000000
