Bottom Range Low,Bottom Range High,Top Range Low,Top Range High,Tokens
0.0000000069,0.0000000245,0.0000000245,0.0000000420,40000000
0.0000000069,0.0000000157,0.0000000157,0.0000000245,40000000
0.0000000069,0.0000000113,0.0000000113,0.0000000157,40000000
0.0000000069,0.0000000091,0.0000000091,0.0000000113,40000000
0.0000000069,0.0000000080,0.0000000080,0.0000000091,40000000
0.0000000069,0.0000000074,0.0000000074,0.0000000080,40000000
0.0000000069,0.0000000072,0.0000000072,0.0000000074,40000000
0.0000000069,0.0000000070,0.0000000070,0.0000000072,40000000
0.0000000069,0.0000000070,0.0000000070,0.0000000070,40000000
0.0000000069,0.0000000069,0.0000000069,0.0000000070,40000000
0.0000000069,0.0000000069,0.0000000069,0.0000000069,40000000
0.0000000069,0.0000000069,0.0000000069,0.0000000069,40000000
0.0000000069,0.0000000069,0.0000000069,0.0000000069,40000000
0.0000000069,0.0000000069,0.0000000069,0.0000000069,40000000
0.0000000069,0.0000000069,0.0000000069,0.0000000069,40000000
0.0000000069,0.0000000069,0.0000000069,0.0000000069,40000000
0.0000000069,0.0000000069,0.0000000069,0.0000000069,40000000
0.0000000069,0.0000000069,0.0000000069,0.0000000069,40000000
0.0000000069,0.0000000069,0.0000000069,0.0000000069,40000000
0.0000000069,0.0000000069,0.0000000069,0.0000000069,40000000
0.0000000069,0.0000000069,0.0000000069,0.0000000069,40000000
0.0000000069,0.0000000069,0.0000000069,0.0000000069,40000000
0.0000000069,0.0000000069,0.0000000069,0.0000000069,40000000
0.0000000069,0.0000000069,0.0000000069,0.0000000069,40000000
0.0000000069,0.0000000069,0.0000000069,0.0000000069,40000000
